2023-06,TD,4UNCHANGED_AUTOROLL,4-5M,4-5M,VND,AUTOROLL,0,66.59655385,66.59655385,-55.03404887,12942.76674,68.69303243,0
2023-10,TD,7PREMATURE_AUTOROLL,1-3M,1-3M,VND,AUTOROLL,-17.21506554,0,17.21506554,-7397.338308,2102526.593,9060.000855,0
2023-05,TD,5NEW_AUTOROLL,From 18M,NULL,VND,AUTOROLL,7.191213393,7.191213393,0,-1093.476046,148341.3204,1357.501813,0
2022-03,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,243.7667835,243.7667835,0,-150.5294346,1675152.859,6464.732481,0
2023-11,TD,6ROLL_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,0.00693242,17.57032216,17.56338974,0,0,0,0
2020-11,TD,3ROLL,NULL,NULL,VND,NOT_ROLL,0.010158853,0.122074752,0.111915899,0,0,0,0
2022-09,TD,3ROLL,10-11M,10-11M,VND,NOT_ROLL,0.057908261,1.493463034,1.435554773,-30.80561307,9467.194371,47.62363081,0
2023-11,TD,2SCHE_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,-1250.340557,0,1250.340557,0,0,0,0
2023-06,TD,9OTHERS,10-11M,10-11M,VND,AUTOROLL,2.187170367,3.15727752,0.970107153,-215.4666863,30196.60466,264.5823741,0
2020-08,TD,1UNCHANGED,4-5M,4-5M,VND,NOT_ROLL,0,88.33663201,88.33663201,-30.54665291,9342.894499,39.91398781,0
2019-11,TD,3ROLL,From 18M,From 18M,VND,NOT_ROLL,0.472288641,2.995363298,2.523074657,-1685.179783,245502.8651,1851.821633,0
2024-01,TD,3PREMATURE_NOTROLL,4-5M,4-5M,VND,NOT_ROLL,-0.507,0,0.507,0,0,0,0
2022-04,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,0.337593588,84.56106725,84.22347366,0,6558.265879,10.21166883,0
2020-12,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,0.324602383,212.5970498,212.2724474,-1.327137658,21657.05852,34.64371082,0
2023-01,TD,9OTHERS,less than 1M,NULL,VND,NOT_ROLL,0,0,0,-798.9028724,1718890.278,8480.560529,0
2023-03,TD,9OTHERS,4-5M,4-5M,NON-VND,NOT_ROLL,0,0,0,0,73.57796347,0.19468219,0
2022-10,TD,6OTHERS,less than 1M,less than 1M,NON-VND,NOT_ROLL,9.00E-09,2.48E-07,2.39E-07,-0.010840137,23520.38567,43.51313156,0
2018-11,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,2368.937219,2368.937219,0,0,0,0,0
2022-01,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,1.655653068,11.23852159,9.582868517,-442.4605272,73892.76426,523.4078567,0
2019-11,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,70.04019063,70.04019063,0,-1685.179783,245502.8651,1851.821633,0
2024-01,TD,9OTHERS,12-18M,12-18M,VND,NOT_ROLL,75.05506701,134.807519,59.75245198,0,0,0,0
2021-05,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,-0.875626945,194.3470553,195.2226823,-4.579977864,17531.78177,19.76667081,0
2020-09,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.002201652,13.3625743,13.36037265,-84.22185526,894388.0994,3336.127159,0
2021-03,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,0,15697.86965,15697.86965,-7587.723625,1408196.489,8510.786332,0
2023-05,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,52.85627239,228.0306456,175.1743732,-61660.95031,8036030.076,70961.68765,0
2019-02,TD,1UNCHANGED,1-3M,1-3M,NON-VND,NOT_ROLL,0,222.5606986,222.5606986,-11.0742334,15158.18126,73.36056858,0
2023-05,TD,9OTHERS,6-9M,6-9M,NON-VND,AUTOROLL,-0.465997172,315.5393779,316.0053751,-2.221249723,27231.42508,60.39521625,0
2022-02,TD,2NEW,4-5M,NULL,VND,NOT_ROLL,31.13185371,31.13185371,0,-40.65774474,14367.70597,52.43283132,0
2023-08,TD,9OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.99851245,6.018649763,5.020137313,-1049.525375,141019.3982,1310.130659,0
2023-03,TD,4UNCHANGED_AUTOROLL,6-9M,NULL,VND,AUTOROLL,0,0,0,-54712.3302,7251580.377,61652.59963,0
2023-10,TD,3PREMATURE_NOTROLL,6-9M,6-9M,VND,NOT_ROLL,-187.7731493,0,187.7731493,-59980.02256,9612847.952,70227.08569,0
2019-03,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,5083.021762,5083.021762,0,-16776.45985,2847763.565,18460.80087,0
2021-05,TD,2NEW,4-5M,NULL,VND,NOT_ROLL,36.63424596,36.63424596,0,-35.73883991,11781.77764,46.46583563,0
2019-05,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0,0.154009272,0.154009272,-19.9097792,0,113.9862554,0
2021-03,TD,3ROLL,NULL,NULL,VND,NOT_ROLL,0.121004555,1.379768555,1.258764,0,0,0,0
2019-09,TD,2NEW,less than 1M,NULL,NON-VND,NOT_ROLL,0.00232,0.00232,0,0,44.67982197,0.106241784,0
2022-02,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,-5893.412349,0,5893.412349,-131.2214165,1596470.397,5650.369063,0
2023-09,TD,7PREMATURE_AUTOROLL,10-11M,10-11M,VND,AUTOROLL,-0.01,0,0.01,-258.4535366,37304.77368,306.9957316,0
2021-05,TD,NULL,less than 1M,less than 1M,NON-VND,NOT_ROLL,-6.92E-07,0,6.92E-07,-0.010175781,28021.94618,63.54818719,0
2023-07,TD,6ROLL_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,0.003242361,7.637890208,7.634647847,-254.9826836,1695098.243,7829.736851,0
2023-09,TD,9OTHERS,From 18M,From 18M,VND,AUTOROLL,5.64603474,15.88928742,10.24325268,-1008.009941,140604.7055,1262.09836,0
2019-03,TD,6OTHERS,12-18M,NULL,VND,NOT_ROLL,0.42,0.42,0,-26606.37803,4111840.078,28557.59559,0
2023-04,TD,9OTHERS,less than 1M,less than 1M,NON-VND,NOT_ROLL,0,2.35E-07,2.35E-07,-0.044284394,21893.87791,44.23708552,0
2023-08,TD,4UNCHANGED_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,0,88397.60838,88397.60838,-66509.46006,9586718.578,77511.15765,0
2022-12,TD,2NEW,NULL,NULL,VND,NOT_ROLL,1058.182399,1058.182399,0,0,0,0,0
2021-09,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,-0.045897725,18.0550052,18.10090293,-4.225972674,40968.94297,62.17738368,0
2023-04,TD,5NEW_AUTOROLL,12-18M,NULL,NON-VND,AUTOROLL,1.61359049,1.61359049,0,-1.980730521,24586.20659,37.76958845,0
2019-04,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,106.9771045,106.9771045,0,-13.75983278,125978.469,339.3734848,0
2018-12,TD,2NEW,From 18M,NULL,NON-VND,NOT_ROLL,5.35221,5.35221,0,0,0,0,0
2023-08,TD,6ROLL_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,48.13192976,1498.455537,1450.323607,-66509.46006,9586718.578,77511.15765,0
2019-11,TD,1UNCHANGED,less than 1M,less than 1M,NON-VND,NOT_ROLL,0,2.32E-07,2.32E-07,0,100.4946962,0.221459438,0
2023-11,TD,0UNCHANGED_NOTROLL,6-9M,NULL,VND,NOT_ROLL,0,0,0,0,0,0,0
2019-01,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,0,2736.091099,2736.091099,-5922.981267,1385769.242,7226.439522,0
2019-09,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,61.07404678,61.07404678,0,-10.53059269,33161.09392,73.23095285,0
2019-01,TD,2NEW,NULL,NULL,VND,NOT_ROLL,155.8639454,155.8639454,0,0,0,0,0
2023-07,TD,0UNCHANGED_NOTROLL,12-18M,12-18M,VND,NOT_ROLL,0,10844.92156,10844.92156,-42511.85529,5589071.453,49992.87662,0
2023-09,TD,9OTHERS,4-5M,4-5M,NON-VND,AUTOROLL,0.007544,0.894332,0.886788,0,84.0279034,0.295593059,0
2020-07,TD,6OTHERS,less than 1M,NULL,VND,NOT_ROLL,1.00E-09,1.00E-09,0,-94.90511969,862267.9979,3602.107949,0
2022-08,TD,3ROLL,4-5M,4-5M,VND,NOT_ROLL,0.071210412,5.102966966,5.031756554,-53.89525534,17450.29274,67.27737295,0
2023-05,TD,1NEW_NOTROLL,NULL,NULL,VND,NOT_ROLL,0.211539,0.211539,0,0,0,0,0
2022-12,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,52.09444091,52.09444091,0,-0.711190788,26115.74496,53.71427351,0
2021-12,TD,2NEW,NULL,NULL,VND,NOT_ROLL,19.9761,19.9761,0,0,0,0,0
2023-10,TD,1NEW_NOTROLL,less than 1M,NULL,VND,NOT_ROLL,60.31853515,60.31853515,0,-312.1921216,1981280.893,9275.593253,0
2020-06,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,3.9105,3.9105,0,-104.7692861,17031.89694,114.2626371,0
2023-11,TD,5NEW_AUTOROLL,12-18M,NULL,NON-VND,AUTOROLL,3.0568221,3.0568221,0,0,0,0,0
2020-07,TD,3ROLL,1-3M,From 18M,VND,NOT_ROLL,0.229979842,1.286192731,1.056212889,-2946.476696,947876.1629,3795.199388,0
2023-09,TD,9OTHERS,12-18M,12-18M,VND,NOT_ROLL,18.26809459,104.0855767,85.81748211,-41520.77357,5666003.364,48929.68194,0
2021-03,TD,6OTHERS,12-18M,12-18M,VND,NOT_ROLL,21.73996828,81.12726916,59.38730089,-7587.723625,1408196.489,8510.786332,0
2023-12,TD,6ROLL_AUTOROLL,12-18M,12-18M,NON-VND,AUTOROLL,-0.020329634,27.30004009,27.32036973,0,0,0,0
2022-01,TD,6OTHERS,6-9M,NULL,VND,NOT_ROLL,1,1,0,-19002.58149,4149681.45,21048.75789,0
2023-05,TD,0UNCHANGED_NOTROLL,12-18M,12-18M,VND,NOT_ROLL,0,11061.60676,11061.60676,-42028.02267,5588357.191,49233.05306,0
2023-12,TD,3PREMATURE_NOTROLL,12-18M,12-18M,VND,NOT_ROLL,-922.0329901,0,922.0329901,0,0,0,0
2023-04,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,NON-VND,AUTOROLL,-77.82548125,0,77.82548125,-0.044284394,21893.87791,44.23708552,0
2022-09,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,8692.997387,8692.997387,0,-4331.294463,1484670.698,5432.182395,0
2018-11,TD,6OTHERS,1-3M,1-3M,VND,NOT_ROLL,0.033885,0.096255,0.06237,0,0,0,0
2024-01,TD,0UNCHANGED_NOTROLL,6-9M,NULL,VND,NOT_ROLL,0,0,0,0,0,0,0
2020-07,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-45.71305258,0,45.71305258,-0.015479618,30887.05265,72.41130226,0
2021-01,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,0,52321.48783,52321.48783,-24232.34982,4991954.834,27053.18596,0
2018-11,TD,3ROLL,From 18M,From 18M,NON-VND,NOT_ROLL,3.38E-06,0.00054802,0.000544639,0,0,0,0
2023-01,TD,9OTHERS,6-9M,6-9M,NON-VND,AUTOROLL,423.0187552,423.0187552,0,-2.449681465,37230.84638,79.59520544,0
2023-10,TD,2SCHE_NOTROLL,6-9M,6-9M,VND,NOT_ROLL,-1.078,0,1.078,-59980.02256,9612847.952,70227.08569,0
2020-08,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,5.737845376,5.737845376,0,-93.63522237,14861.73973,101.6505451,0
2023-09,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,-0.024,0.143475358,0.167475358,-321.2024821,1941907.564,8229.119439,0
2023-04,TD,9OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.820067736,6.329852948,5.509785212,-1054.625082,148979.2789,1308.883375,0
2024-01,TD,1NEW_NOTROLL,1-3M,NULL,VND,NOT_ROLL,6001.569654,6001.569654,0,0,0,0,0
2019-09,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,0.062165237,121.7116327,121.6494675,-10.53059269,33161.09392,73.23095285,0
2019-02,TD,2NEW,6-9M,NULL,NON-VND,NOT_ROLL,9.629552324,9.629552324,0,-18.26326109,27927.61921,61.62063126,0
2022-04,TD,1UNCHANGED,6-9M,1-3M,VND,NOT_ROLL,0,0.2,0.2,-20369.35818,4371666.839,22861.05185,0
2023-12,TD,2SCHE_NOTROLL,12-18M,12-18M,VND,NOT_ROLL,-0.066,0,0.066,0,0,0,0
2021-11,TD,1UNCHANGED,NULL,NULL,VND,NOT_ROLL,0,384.2810846,384.2810846,0,0,0,0
2019-07,TD,6OTHERS,4-5M,4-5M,VND,NOT_ROLL,0.00138,0.003115,0.001735,-35.87758574,8764.684231,45.6193513,0
2023-04,TD,4UNCHANGED_AUTOROLL,12-18M,12-18M,VND,AUTOROLL,0,47686.61741,47686.61741,-37740.85811,5236481.017,43661.09536,0
2021-11,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,-0.973891406,87.13350779,88.10739919,-1.045535183,34899.01111,43.85642043,0
2020-06,TD,3ROLL,6-9M,6-9M,NON-VND,NOT_ROLL,0.972040111,26.11065258,25.13861247,-17.06345156,21833.13573,42.62326759,0
2024-01,TD,9OTHERS,1-3M,1-3M,VND,NOT_ROLL,23.13117386,57.92865623,34.79748237,0,0,0,0
2022-05,TD,2NEW,4-5M,NULL,VND,NOT_ROLL,42.09842563,42.09842563,0,-42.46971945,13736.71526,54.25074738,0
2023-08,TD,9OTHERS,1-3M,1-3M,VND,AUTOROLL,-13.29557744,31.87283781,45.16841525,-4785.857171,1358571.084,5800.646266,0
2023-04,TD,2SCHE_NOTROLL,1-3M,1-3M,VND,NOT_ROLL,-49.35796544,0,49.35796544,-5450.417331,1231275.003,6299.548081,0
2023-12,TD,9OTHERS,From 18M,From 18M,NON-VND,AUTOROLL,-0.227218548,54.65692939,54.88414794,0,0,0,0
2020-09,TD,3ROLL,4-5M,4-5M,VND,NOT_ROLL,0.051034228,3.451632112,3.400597884,-32.02977509,10659.80296,42.35704335,0
2023-03,TD,1NEW_NOTROLL,From 18M,NULL,VND,NOT_ROLL,12.53981226,12.53981226,0,-1102.761962,150243.8526,1361.939245,0
2022-04,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,18.01342913,18.01342913,0,-37.91461197,8435.581928,43.23847314,0
2023-02,TD,3PREMATURE_NOTROLL,6-9M,6-9M,VND,NOT_ROLL,-81.77499479,0,81.77499479,-44639.57244,6795261.35,49698.90441,0
2023-11,TD,1NEW_NOTROLL,4-5M,NULL,VND,NOT_ROLL,20.6163528,20.6163528,0,0,0,0,0
2020-07,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,133.7898946,3787.667688,3653.877793,-38427.6001,6368071.286,42083.46028,0
2020-09,TD,3ROLL,4-5M,4-5M,NON-VND,NOT_ROLL,-0.005668659,0.616241952,0.621910611,0,400.8089893,0.623405823,0
2022-10,TD,1UNCHANGED,NULL,NULL,VND,NOT_ROLL,0,2629.978917,2629.978917,0,0,0,0
2019-01,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,-19234.66916,0,19234.66916,-36.8385044,41377.62814,109.8377336,0
2023-02,TD,5NEW_AUTOROLL,1-3M,NULL,NON-VND,AUTOROLL,109.0514488,109.0514488,0,-0.653989721,26249.40119,52.64064088,0
2022-06,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,7041.138693,7041.138693,0,-20903.75848,4380300.427,24015.55342,0
2024-01,TD,9OTHERS,NULL,NULL,VND,NOT_ROLL,14.02,14.02,0,0,0,0,0
2021-10,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0,1455.748008,1455.748008,-813.1675581,121113.2415,929.9335716,0
2022-02,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,4.50369582,391.953281,387.4495852,-3.657843574,33537.31022,45.31486971,0
2020-03,TD,3ROLL,NULL,NULL,VND,NOT_ROLL,0.28088738,2.970753602,2.689866222,0,0,0,0
2020-07,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,-4960.461695,0,4960.461695,-94.90511969,862267.9979,3602.107949,0
2023-02,TD,3PREMATURE_NOTROLL,1-3M,1-3M,VND,NOT_ROLL,-0.247,0,0.247,-5685.648638,1327365.676,6608.610362,0
2023-07,TD,9OTHERS,less than 1M,less than 1M,NON-VND,NOT_ROLL,1.00E-09,2.37E-07,2.36E-07,-0.01390078,20270.35225,63.79153155,0
2021-08,TD,2NEW,less than 1M,NULL,NON-VND,NOT_ROLL,0.5622104,0.5622104,0,-0.009331938,26554.29519,60.61300661,0
2023-12,TD,9OTHERS,6-9M,NULL,VND,AUTOROLL,12.13481973,12.13481973,0,0,0,0,0
2021-08,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-161.7110834,0,161.7110834,-0.009331938,26554.29519,60.61300661,0
2020-07,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-194.3567272,0,194.3567272,-0.015479618,30887.05265,72.41130226,0
2022-08,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,0.070805205,348.7257968,348.6549916,-3.373299853,32193.38948,38.8121138,0
2019-12,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,3.221325237,1054.068502,1050.847176,-11.97273169,90231.42218,251.6684557,0
2019-06,TD,1UNCHANGED,1-3M,less than 1M,VND,NOT_ROLL,0,0.05,0.05,-5278.006059,1352912.996,6435.952821,0
2023-05,TD,9OTHERS,6-9M,6-9M,VND,AUTOROLL,118.397663,560.6455499,442.2478869,-61660.95031,8036030.076,70961.68765,0
2020-04,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,0,174.39254,174.39254,-100.0252561,16310.22498,106.0405999,0
2023-06,TD,6ROLL_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,0.002560321,6.247297381,6.24473706,-636.4705506,1667323.846,8039.760559,0
2023-09,TD,0UNCHANGED_NOTROLL,12-18M,12-18M,VND,NOT_ROLL,0,10699.49452,10699.49452,-41520.77357,5666003.364,48929.68194,0
2019-07,TD,6OTHERS,less than 1M,less than 1M,NON-VND,NOT_ROLL,-4.00E-09,9.29E-07,9.33E-07,0,2.422292796,0.002550326,0
2021-07,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,1261.595806,1261.595806,0,-7110.814947,1388590.445,7698.423242,0
2023-05,TD,4UNCHANGED_AUTOROLL,12-18M,12-18M,VND,AUTOROLL,0,52847.08341,52847.08341,-42028.02267,5588357.191,49233.05306,0
2023-11,TD,7PREMATURE_AUTOROLL,10-11M,10-11M,VND,AUTOROLL,-0.04005,0,0.04005,0,0,0,0
2019-12,TD,6OTHERS,12-18M,12-18M,VND,NOT_ROLL,9.979141818,53.34668727,43.36754545,-25471.30939,3807876.038,27972.7838,0
2023-12,TD,7PREMATURE_AUTOROLL,4-5M,4-5M,VND,AUTOROLL,-0.3777,0,0.3777,0,0,0,0
2020-12,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,41.93795414,41.93795414,0,-11.83594966,64791.1139,123.4827238,0
2021-11,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,45.09054435,1703.617396,1658.526851,-17294.71947,4149095.844,19458.63808,0
2019-12,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,2.444573624,266.8009002,264.3563266,-8.275351238,32926.72499,63.87841366,0
2023-09,TD,0UNCHANGED_NOTROLL,6-9M,6-9M,VND,NOT_ROLL,0,18474.19933,18474.19933,-62117.90849,9692641.313,72215.37164,0
2021-09,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,-2.290340812,266.179151,268.4694918,-3.811011281,22842.44137,25.35900524,0
2021-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0,1345.272135,1345.272135,-721.7323152,111162.6516,826.4885005,0
2022-08,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,50.82599416,1847.894333,1797.068339,-21805.08781,4365776.068,25210.43412,0
2022-08,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,0,23655.61718,23655.61718,-11405.29066,2180797.895,13071.39742,0
2023-07,TD,4UNCHANGED_AUTOROLL,6-9M,NULL,VND,AUTOROLL,0,0,0,-67605.52699,9358483.812,78631.24293,0
2019-04,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,0.090252904,19.91440392,19.82415102,-13.75983278,125978.469,339.3734848,0
2019-10,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,0.051072353,128.745504,128.6944316,-0.035623511,12793.3949,39.05144178,0
2019-01,TD,3ROLL,1-3M,6-9M,VND,NOT_ROLL,2.797489728,23.20908534,20.41159562,-5922.981267,1385769.242,7226.439522,0
2023-03,TD,9OTHERS,12-18M,12-18M,NON-VND,AUTOROLL,-3.628293083,291.5349925,295.1632856,-1.975562589,25677.36617,38.24936768,0
2023-08,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,NON-VND,AUTOROLL,-156.0772726,0,156.0772726,-0.011971216,19939.14335,62.1331608,0
2018-12,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-242.345525,0,242.345525,0,0,0,0
2023-04,TD,9OTHERS,1-3M,1-3M,VND,NOT_ROLL,12.70466227,16.35445187,3.6497896,-5450.417331,1231275.003,6299.548081,0
2022-12,TD,2NEW,less than 1M,NULL,NON-VND,NOT_ROLL,2.399862,2.399862,0,-0.027222888,23780.7945,47.78718884,0
2021-03,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,1268.006542,1268.006542,0,-7587.723625,1408196.489,8510.786332,0
2019-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,1.387158404,12.46012927,11.07297087,-2324.034312,322519.8675,2603.517127,0
2019-04,TD,3ROLL,4-5M,4-5M,NON-VND,NOT_ROLL,-0.000572061,0.16372686,0.164298921,-0.013573637,5528.306019,13.76340756,0
2023-02,TD,9OTHERS,12-18M,12-18M,VND,AUTOROLL,52.26272141,156.7455415,104.4828201,-26520.42284,4202316.812,30022.60888,0
2018-12,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,-15163.24912,0,15163.24912,0,0,0,0
2022-12,TD,3ROLL,1-3M,From 18M,VND,NOT_ROLL,0.382135417,1.282135417,0.9,-6331.9836,1374635.625,7485.585399,0
2023-03,TD,5NEW_AUTOROLL,12-18M,NULL,NON-VND,AUTOROLL,6.473359549,6.473359549,0,-1.975562589,25677.36617,38.24936768,0
2020-10,TD,6OTHERS,10-11M,10-11M,VND,NOT_ROLL,0.007,0.045,0.038,-86.34000029,13740.70192,92.53582566,0
2021-10,TD,3ROLL,10-11M,10-11M,VND,NOT_ROLL,0.040515066,1.01780597,0.977290904,-38.22453481,8881.624062,44.19202703,0
2023-05,TD,6ROLL_AUTOROLL,10-11M,10-11M,VND,AUTOROLL,0.014425482,0.332713567,0.318288085,-212.9013543,28679.65691,253.5167585,0
2023-05,TD,0UNCHANGED_NOTROLL,6-9M,6-9M,VND,NOT_ROLL,0,15590.94902,15590.94902,-61660.95031,8036030.076,70961.68765,0
2020-08,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-36.67291423,0,36.67291423,-0.011571868,29741.08992,67.5492379,0
2018-11,TD,6OTHERS,4-5M,4-5M,VND,NOT_ROLL,0.0102,0.0342,0.024,0,0,0,0
2022-06,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,31.50662118,8669.587554,8638.080933,-5264.077041,1801900.427,6482.236969,0
2019-03,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,39.29666245,1266.91234,1227.615678,-16776.45985,2847763.565,18460.80087,0
2020-09,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,-0.993052409,43.24074649,44.23379889,-2.298663906,24431.67056,38.50163972,0
2022-06,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,7.63916,7.63916,0,-39.01098524,8627.543724,46.15009897,0
2023-03,TD,4UNCHANGED_AUTOROLL,From 18M,From 18M,VND,AUTOROLL,0,1588.628854,1588.628854,-1102.761962,150243.8526,1361.939245,0
2023-03,TD,6ROLL_AUTOROLL,1-3M,1-3M,NON-VND,AUTOROLL,-2.16304279,237.5855709,239.7486137,-0.795037474,26679.82866,71.86544229,0
2021-12,TD,2NEW,6-9M,NULL,NON-VND,NOT_ROLL,23.82835513,23.82835513,0,-3.46198699,27173.88135,32.1679431,0
2019-09,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,-3782.816785,0,3782.816785,-17.89400267,24667.2478,96.95456646,0
2022-06,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,-0.267749247,65.41026002,65.67800927,-0.811543348,29248.64409,39.85692193,0
2019-06,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-145.5724968,0,145.5724968,0,7.19E-05,0,0
2023-10,TD,6ROLL_AUTOROLL,10-11M,10-11M,VND,AUTOROLL,0.34928788,4.462231581,4.112943701,-258.8298467,37120.1802,310.2257708,0
2023-07,TD,3PREMATURE_NOTROLL,10-11M,10-11M,VND,NOT_ROLL,-0.2685,0,0.2685,-239.9883013,33594.94317,288.4419094,0
2023-03,TD,6ROLL_AUTOROLL,6-9M,6-9M,NON-VND,AUTOROLL,-0.523565238,37.9281789,38.45174414,-2.168436193,29818.70436,67.12546815,0
2023-08,TD,7PREMATURE_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,-42.16661088,0,42.16661088,-66509.46006,9586718.578,77511.15765,0
2022-01,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.003110205,19.48473224,19.48162203,-159.503159,1701008.636,6547.832644,0
2023-07,TD,7PREMATURE_AUTOROLL,4-5M,4-5M,VND,AUTOROLL,-0.321669459,0,0.321669459,-55.4871782,13413.98861,67.36920969,0
2019-10,TD,3ROLL,4-5M,4-5M,NON-VND,NOT_ROLL,0.002750089,0.878133562,0.875383473,0,812.0673088,1.931465267,0
2019-01,TD,1UNCHANGED,4-5M,4-5M,VND,NOT_ROLL,0,97.06545513,97.06545513,-45.53097896,10943.86236,57.8335233,0
2022-10,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,0.407549753,11.12334182,10.71579207,-2.29751984,30060.9872,38.91110663,0
2023-09,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,NON-VND,AUTOROLL,-85.5129409,0,85.5129409,4.04673818,20786.01583,62.05041261,0
2019-05,TD,2NEW,6-9M,NULL,NON-VND,NOT_ROLL,11.23811631,11.23811631,0,-11.65529819,3195729.456,49.23654701,0
2020-08,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,11685.88341,11685.88341,0,-36544.42949,6252254.985,39977.35735,0
2022-12,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,-9.925193964,249.6934065,259.6186005,-0.711190788,26115.74496,53.71427351,0
2023-01,TD,5NEW_AUTOROLL,less than 1M,NULL,VND,AUTOROLL,106.2918134,106.2918134,0,-798.9028724,1718890.278,8480.560529,0
2023-04,TD,3PREMATURE_NOTROLL,6-9M,6-9M,VND,NOT_ROLL,-293.200735,0,293.200735,-57810.33955,7746630.196,65505.47755,0
2023-04,TD,6ROLL_AUTOROLL,1-3M,From 18M,VND,AUTOROLL,0.423208337,1.466208337,1.043,-5450.417331,1231275.003,6299.548081,0
