PERIOD,PRODUCT_GROUP,movement_type,Term_CM,Term_LM,Currency_2,TD_type,EOP_LM,EOP_CM
2023-03,TD,9OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,0,0
2023-03,TD,9OTHERS,6-9M,6-9M,NON-VND,AUTOROLL,50.92342557,49.98010559
2023-03,TD,5NEW_AUTOROLL,6-9M,NULL,NON-VND,AUTOROLL,0,0.255825
2023-03,TD,9OTHERS,6-9M,NULL,NON-VND,NOT_ROLL,0,0
2023-03,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,NON-VND,AUTOROLL,1.0139445,0
2023-03,TD,6ROLL_AUTOROLL,6-9M,6-9M,NON-VND,AUTOROLL,1.361171056,1.38059901
2023-03,TD,9OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,0,0
2023-03,TD,9OTHERS,6-9M,6-9M,NON-VND,AUTOROLL,3.326710034,3.37419207
2023-03,TD,5NEW_AUTOROLL,6-9M,NULL,NON-VND,AUTOROLL,0,24.44532
2023-03,TD,9OTHERS,6-9M,NULL,NON-VND,NOT_ROLL,0,0
2023-03,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,NON-VND,AUTOROLL,31.69695263,0
2023-03,TD,9OTHERS,less than 1M,less than 1M,NON-VND,NOT_ROLL,0,0
2023-03,TD,6ROLL_AUTOROLL,6-9M,6-9M,NON-VND,AUTOROLL,33.18246937,32.70156402
2023-03,TD,9OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,0,0
2023-03,TD,9OTHERS,6-9M,6-9M,NON-VND,AUTOROLL,240.4298558,236.9453652
2023-03,TD,9OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,0.023805,0.02346
2023-03,TD,0UNCHANGED_NOTROLL,6-9M,NULL,VND,NOT_ROLL,0,0
2023-03,TD,1NEW_NOTROLL,6-9M,NULL,VND,NOT_ROLL,0,42.9
2023-03,TD,1NEW_NOTROLL,6-9M,NULL,VND,NOT_ROLL,0,2403.164911
2023-03,TD,4UNCHANGED_AUTOROLL,6-9M,NULL,VND,AUTOROLL,0,0
2023-03,TD,5NEW_AUTOROLL,6-9M,NULL,VND,AUTOROLL,0,867.8894368
2023-03,TD,5NEW_AUTOROLL,6-9M,NULL,VND,AUTOROLL,0,9759.546561
2023-03,TD,9OTHERS,6-9M,NULL,VND,NOT_ROLL,0,0
2023-03,TD,9OTHERS,6-9M,NULL,VND,NOT_ROLL,0,0
2023-03,TD,9OTHERS,6-9M,NULL,VND,AUTOROLL,0,0.516542904
2023-03,TD,0UNCHANGED_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-03,TD,2SCHE_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,2.625323178,0
2023-03,TD,2SCHE_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,211.9974615,0
2023-03,TD,3PREMATURE_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,16.37626027,0
2023-03,TD,3PREMATURE_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,1062.219785,0
2023-03,TD,4UNCHANGED_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,0,0
2023-03,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,825.887993,0
2023-03,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,5442.997847,0
2023-03,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-03,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-03,TD,0UNCHANGED_NOTROLL,6-9M,6-9M,VND,NOT_ROLL,885.4552492,885.4552492
2023-03,TD,0UNCHANGED_NOTROLL,6-9M,6-9M,VND,NOT_ROLL,3.5,3.5
2023-03,TD,0UNCHANGED_NOTROLL,6-9M,6-9M,VND,NOT_ROLL,20.47108795,20.47108795
2023-03,TD,0UNCHANGED_NOTROLL,6-9M,6-9M,VND,NOT_ROLL,13429.6307,13429.6307
2023-03,TD,2SCHE_NOTROLL,6-9M,6-9M,VND,NOT_ROLL,0.6,0
2023-03,TD,3PREMATURE_NOTROLL,6-9M,6-9M,VND,NOT_ROLL,3.5,0
2023-03,TD,3PREMATURE_NOTROLL,6-9M,6-9M,VND,NOT_ROLL,224.9553188,0
2023-03,TD,4UNCHANGED_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,3650.925482,3650.925482
2023-03,TD,4UNCHANGED_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,96.31313997,96.31313997
2023-03,TD,4UNCHANGED_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,202.2081067,202.2081067
2023-03,TD,4UNCHANGED_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,56989.74913,56989.74913
2023-03,TD,6ROLL_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,53.92,55.73821195
2023-03,TD,6ROLL_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,1138.177801,1147.159805
2023-03,TD,7PREMATURE_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,35.36415522,0
2023-03,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,0,0
2023-03,TD,9OTHERS,6-9M,6-9M,VND,AUTOROLL,0,3.5
2023-03,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,0,0
2023-03,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,0,0
2023-03,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,0,0
2023-03,TD,9OTHERS,6-9M,6-9M,VND,AUTOROLL,230.5215159,386.3506085
2023-03,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,80.65542525,96.28160925
2023-03,TD,5NEW_AUTOROLL,6-9M,NULL,VND,AUTOROLL,0,20
2023-03,TD,0UNCHANGED_NOTROLL,6-9M,6-9M,VND,NOT_ROLL,1.7,1.7
2023-03,TD,4UNCHANGED_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,3.21,3.21
2023-03,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,0,0
2023-03,TD,4UNCHANGED_AUTOROLL,From 18M,From 18M,VND,AUTOROLL,0.0079,0.0079
2023-03,TD,9OTHERS,From 18M,From 18M,VND,NOT_ROLL,0,0
2023-03,TD,9OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,0,0
2023-03,TD,9OTHERS,6-9M,6-9M,NON-VND,AUTOROLL,13.83244443,13.63197422
2023-03,TD,1NEW_NOTROLL,6-9M,NULL,VND,NOT_ROLL,0,12.11806
2023-03,TD,5NEW_AUTOROLL,6-9M,NULL,VND,AUTOROLL,0,1.099315068
2023-03,TD,5NEW_AUTOROLL,6-9M,NULL,VND,AUTOROLL,0,29.7011662
2023-03,TD,9OTHERS,6-9M,NULL,VND,NOT_ROLL,0,0
2023-03,TD,2SCHE_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.49,0
2023-03,TD,3PREMATURE_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,11.01003399,0
2023-03,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,9.533968026,0
2023-03,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-03,TD,0UNCHANGED_NOTROLL,6-9M,6-9M,VND,NOT_ROLL,135.1199056,135.1199056
2023-03,TD,4UNCHANGED_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,61.20032877,61.20032877
2023-03,TD,4UNCHANGED_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,42.53470685,42.53470685
2023-03,TD,4UNCHANGED_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,265.6845949,265.6845949
2023-03,TD,6ROLL_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,4.547599289,4.683806976
2023-03,TD,7PREMATURE_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,0.025604142,0
2023-03,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,0,0
2023-03,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,0,0
2023-03,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,0,0
2023-03,TD,9OTHERS,6-9M,6-9M,VND,AUTOROLL,1.021563773,0.715063773
2023-03,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,0.123,0.141936734
2023-03,TD,4UNCHANGED_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,0.5616,0.5616
2023-03,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,0,0
2023-03,TD,1NEW_NOTROLL,6-9M,NULL,VND,NOT_ROLL,0,21.46061824
2023-03,TD,4UNCHANGED_AUTOROLL,6-9M,NULL,VND,AUTOROLL,0,0
2023-03,TD,5NEW_AUTOROLL,6-9M,NULL,VND,AUTOROLL,0,34.36567323
2023-03,TD,9OTHERS,6-9M,NULL,VND,NOT_ROLL,0,0
2023-03,TD,2SCHE_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.0265,0
2023-03,TD,3PREMATURE_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,3.65613,0
2023-03,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,9.395504474,0
2023-03,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-03,TD,0UNCHANGED_NOTROLL,6-9M,6-9M,VND,NOT_ROLL,63.72564376,63.72564376
2023-03,TD,3PREMATURE_NOTROLL,6-9M,6-9M,VND,NOT_ROLL,0.05,0
2023-03,TD,4UNCHANGED_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,143.4770578,143.4770578
2023-03,TD,6ROLL_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,0.929580968,0.961529665
2023-03,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,0,0
2023-03,TD,9OTHERS,6-9M,6-9M,VND,AUTOROLL,0.72094589,0.452160664
2023-03,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,0.1223,0.087
2023-03,TD,1NEW_NOTROLL,6-9M,NULL,VND,NOT_ROLL,0,3.118672801
2023-03,TD,4UNCHANGED_AUTOROLL,6-9M,NULL,VND,AUTOROLL,0,0
2023-03,TD,5NEW_AUTOROLL,6-9M,NULL,VND,AUTOROLL,0,18.37999971
2023-03,TD,9OTHERS,6-9M,NULL,VND,NOT_ROLL,0,0
2023-03,TD,3PREMATURE_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,2.691168003,0
2023-03,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,2.839913579,0
2023-03,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-03,TD,0UNCHANGED_NOTROLL,6-9M,6-9M,VND,NOT_ROLL,10.36109146,10.36109146
2023-03,TD,4UNCHANGED_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,60.56732943,60.56732943
2023-03,TD,7PREMATURE_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,0.6186,0
2023-03,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,0,0
2023-03,TD,9OTHERS,6-9M,6-9M,VND,AUTOROLL,4.554635746,6.134055407
2023-03,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,6.115864437,9.527684352
2023-03,TD,4UNCHANGED_AUTOROLL,From 18M,From 18M,VND,AUTOROLL,0.0033,0.0033
2023-03,TD,9OTHERS,From 18M,From 18M,VND,NOT_ROLL,0,0
2023-03,TD,9OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,0,0
2023-03,TD,9OTHERS,6-9M,6-9M,NON-VND,AUTOROLL,0.806837056,0.791890976
2023-03,TD,6ROLL_AUTOROLL,6-9M,6-9M,NON-VND,AUTOROLL,0.02550701,0.025871071
2023-03,TD,9OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,0,0
2023-03,TD,9OTHERS,6-9M,6-9M,NON-VND,AUTOROLL,1.096640249,1.112292564
2023-03,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,NON-VND,AUTOROLL,1.09707723,0
2023-03,TD,9OTHERS,less than 1M,less than 1M,NON-VND,NOT_ROLL,0,0
2023-03,TD,9OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,0,0
2023-03,TD,9OTHERS,6-9M,6-9M,NON-VND,AUTOROLL,0.060732507,0.059852325
2023-03,TD,0UNCHANGED_NOTROLL,6-9M,NULL,VND,NOT_ROLL,0,0
2023-03,TD,1NEW_NOTROLL,6-9M,NULL,VND,NOT_ROLL,0,48.68506088
2023-03,TD,4UNCHANGED_AUTOROLL,6-9M,NULL,VND,AUTOROLL,0,0
2023-03,TD,5NEW_AUTOROLL,6-9M,NULL,VND,AUTOROLL,0,129.3910743
2023-03,TD,9OTHERS,6-9M,NULL,VND,NOT_ROLL,0,0
2023-03,TD,0UNCHANGED_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-03,TD,3PREMATURE_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,7.704488888,0
2023-03,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,12.31887374,0
2023-03,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-03,TD,0UNCHANGED_NOTROLL,6-9M,6-9M,VND,NOT_ROLL,80.22522267,80.22522267
2023-03,TD,3PREMATURE_NOTROLL,6-9M,6-9M,VND,NOT_ROLL,0.03,0
2023-03,TD,4UNCHANGED_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,291.2595277,291.2595277
2023-03,TD,6ROLL_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,3.542416577,3.455870672
2023-03,TD,7PREMATURE_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,0.02133,0
2023-03,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,0,0
2023-03,TD,9OTHERS,6-9M,6-9M,VND,AUTOROLL,2.254453082,2.0573
2023-03,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,0.221,0.20033
2023-04,TD,0UNCHANGED_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-04,TD,4UNCHANGED_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,0,0
2023-04,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-04,TD,9OTHERS,less than 1M,less than 1M,NON-VND,NOT_ROLL,2.35E-07,2.35E-07
2023-04,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,0.143475358,0.143475358
2023-04,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,NON-VND,AUTOROLL,0.051302093,0
2023-04,TD,9OTHERS,less than 1M,less than 1M,NON-VND,NOT_ROLL,0,0
2023-04,TD,4UNCHANGED_AUTOROLL,1-3M,1-3M,VND,AUTOROLL,0.043479842,0.043479842
2023-04,TD,9OTHERS,1-3M,1-3M,VND,NOT_ROLL,0,0
2023-04,TD,9OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,0,0
2023-04,TD,9OTHERS,6-9M,6-9M,NON-VND,AUTOROLL,0.039570217,0.03957865
2023-04,TD,4UNCHANGED_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,0.051052434,0.051052434
2023-04,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,0,0
2023-04,TD,0UNCHANGED_NOTROLL,10-11M,10-11M,VND,NOT_ROLL,1,1
2023-04,TD,4UNCHANGED_AUTOROLL,10-11M,10-11M,VND,AUTOROLL,16.87,16.87
2023-04,TD,9OTHERS,10-11M,10-11M,VND,NOT_ROLL,0,0
2023-04,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,0.002,0
2023-04,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-04,TD,9OTHERS,From 18M,From 18M,VND,NOT_ROLL,0,0
2023-04,TD,9OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.078519,0.079519
2023-04,TD,1NEW_NOTROLL,10-11M,NULL,VND,NOT_ROLL,0,10.37207009
2023-04,TD,4UNCHANGED_AUTOROLL,10-11M,NULL,VND,AUTOROLL,0,0
2023-04,TD,5NEW_AUTOROLL,10-11M,NULL,VND,AUTOROLL,0,17.7254589
2023-04,TD,9OTHERS,10-11M,NULL,VND,NOT_ROLL,0,0
2023-04,TD,2SCHE_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.118,0
2023-04,TD,3PREMATURE_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.653650278,0
2023-04,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,4.980224015,0
2023-04,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-04,TD,0UNCHANGED_NOTROLL,10-11M,10-11M,VND,NOT_ROLL,60.65929386,60.65929386
2023-04,TD,3PREMATURE_NOTROLL,10-11M,10-11M,VND,NOT_ROLL,1.342,0
2023-04,TD,4UNCHANGED_AUTOROLL,10-11M,10-11M,VND,AUTOROLL,119.6673946,119.6673946
2023-04,TD,6ROLL_AUTOROLL,10-11M,10-11M,VND,AUTOROLL,0.432740168,0.450147554
2023-04,TD,7PREMATURE_AUTOROLL,10-11M,10-11M,VND,AUTOROLL,0.139328673,0
2023-04,TD,9OTHERS,10-11M,10-11M,VND,NOT_ROLL,0,0
2023-04,TD,9OTHERS,10-11M,10-11M,VND,AUTOROLL,0.5346,1.7401
2023-04,TD,9OTHERS,10-11M,10-11M,VND,NOT_ROLL,0.037,0.165328673
2023-04,TD,0UNCHANGED_NOTROLL,10-11M,10-11M,VND,NOT_ROLL,1,1
2023-04,TD,4UNCHANGED_AUTOROLL,10-11M,10-11M,VND,AUTOROLL,0.5,0.5
2023-04,TD,9OTHERS,10-11M,10-11M,VND,NOT_ROLL,0,0
2023-04,TD,1NEW_NOTROLL,10-11M,NULL,VND,NOT_ROLL,0,18.9974
2023-04,TD,5NEW_AUTOROLL,10-11M,NULL,VND,AUTOROLL,0,6.532732671
2023-04,TD,9OTHERS,10-11M,NULL,VND,NOT_ROLL,0,0
2023-04,TD,2SCHE_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.1,0
2023-04,TD,3PREMATURE_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,3.485306,0
2023-04,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,0.817854796,0
2023-04,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-04,TD,0UNCHANGED_NOTROLL,10-11M,10-11M,VND,NOT_ROLL,36.78847423,36.78847423
2023-04,TD,4UNCHANGED_AUTOROLL,10-11M,10-11M,VND,AUTOROLL,74.56041793,74.56041793
2023-04,TD,6ROLL_AUTOROLL,10-11M,10-11M,VND,AUTOROLL,1.814433171,1.909993949
2023-04,TD,9OTHERS,10-11M,10-11M,VND,NOT_ROLL,0,0
2023-04,TD,9OTHERS,10-11M,10-11M,VND,AUTOROLL,0.02,0.015
2023-04,TD,9OTHERS,10-11M,10-11M,VND,NOT_ROLL,0.27647,0.2535
2023-04,TD,0UNCHANGED_NOTROLL,12-18M,NULL,VND,NOT_ROLL,0,0
2023-04,TD,1NEW_NOTROLL,12-18M,NULL,VND,NOT_ROLL,0,1.694277808
2023-04,TD,1NEW_NOTROLL,12-18M,NULL,VND,NOT_ROLL,0,21.91453446
2023-04,TD,4UNCHANGED_AUTOROLL,12-18M,NULL,VND,AUTOROLL,0,0
2023-04,TD,5NEW_AUTOROLL,12-18M,NULL,VND,AUTOROLL,0,94.67599631
2023-04,TD,5NEW_AUTOROLL,12-18M,NULL,VND,AUTOROLL,0,154.7746604
2023-04,TD,9OTHERS,12-18M,NULL,VND,NOT_ROLL,0,0
2023-04,TD,9OTHERS,12-18M,NULL,VND,NOT_ROLL,0,0
2023-04,TD,0UNCHANGED_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-04,TD,3PREMATURE_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,16.63819267,0
2023-04,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,20.74590766,0
2023-04,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-04,TD,0UNCHANGED_NOTROLL,12-18M,12-18M,VND,NOT_ROLL,278,278
2023-04,TD,0UNCHANGED_NOTROLL,12-18M,12-18M,VND,NOT_ROLL,608.6465742,608.6465742
2023-04,TD,3PREMATURE_NOTROLL,12-18M,12-18M,VND,NOT_ROLL,20.506,0
2023-04,TD,4UNCHANGED_AUTOROLL,12-18M,12-18M,VND,AUTOROLL,481.683,481.683
2023-04,TD,4UNCHANGED_AUTOROLL,12-18M,12-18M,VND,AUTOROLL,2551.456992,2551.456992
2023-04,TD,7PREMATURE_AUTOROLL,12-18M,12-18M,VND,AUTOROLL,0.566884791,0
2023-04,TD,9OTHERS,12-18M,12-18M,VND,NOT_ROLL,0,0
2023-04,TD,9OTHERS,12-18M,12-18M,VND,NOT_ROLL,0.0764,0.125971576
2023-04,TD,9OTHERS,12-18M,12-18M,VND,AUTOROLL,58.78524813,98.61145967
2023-04,TD,9OTHERS,12-18M,12-18M,VND,NOT_ROLL,55.96472253,70.87764773
2023-04,TD,0UNCHANGED_NOTROLL,From 18M,From 18M,VND,NOT_ROLL,0.162513,0.162513
2023-04,TD,4UNCHANGED_AUTOROLL,From 18M,From 18M,VND,AUTOROLL,0.1535,0.1535
2023-04,TD,9OTHERS,From 18M,From 18M,VND,NOT_ROLL,0,0
2023-04,TD,9OTHERS,From 18M,From 18M,VND,AUTOROLL,0.087,0.088
2023-04,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,NON-VND,AUTOROLL,1.536607628,0
2023-04,TD,9OTHERS,less than 1M,less than 1M,NON-VND,NOT_ROLL,0,0
2023-04,TD,6ROLL_AUTOROLL,12-18M,12-18M,NON-VND,AUTOROLL,0.720091685,0.715450542
2023-04,TD,9OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,0,0
2023-04,TD,9OTHERS,12-18M,12-18M,NON-VND,AUTOROLL,47.89408325,47.30157912
2023-04,TD,5NEW_AUTOROLL,12-18M,NULL,NON-VND,AUTOROLL,0,0.258735
2023-04,TD,9OTHERS,12-18M,NULL,NON-VND,NOT_ROLL,0,0
2023-04,TD,6ROLL_AUTOROLL,12-18M,12-18M,NON-VND,AUTOROLL,2.803484101,2.83537363
2023-04,TD,9OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,0,0
2023-04,TD,9OTHERS,12-18M,12-18M,NON-VND,AUTOROLL,4.992840593,5.049633969
2023-04,TD,5NEW_AUTOROLL,12-18M,NULL,NON-VND,AUTOROLL,0,1.35485549
2023-04,TD,9OTHERS,12-18M,NULL,NON-VND,NOT_ROLL,0,0
2023-04,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,NON-VND,AUTOROLL,6.528918,0
2023-04,TD,9OTHERS,less than 1M,less than 1M,NON-VND,NOT_ROLL,0,0
2023-04,TD,6ROLL_AUTOROLL,12-18M,12-18M,NON-VND,AUTOROLL,3.802485713,3.803296133
2023-04,TD,9OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,0,0
2023-04,TD,9OTHERS,12-18M,12-18M,NON-VND,AUTOROLL,5.865,5.86625
2023-04,TD,9OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,0,0
2023-04,TD,9OTHERS,12-18M,12-18M,NON-VND,AUTOROLL,146.4594705,146.4899812
2023-04,TD,0UNCHANGED_NOTROLL,12-18M,NULL,VND,NOT_ROLL,0,0
2023-04,TD,1NEW_NOTROLL,12-18M,NULL,VND,NOT_ROLL,0,344.5440131
2023-04,TD,1NEW_NOTROLL,12-18M,NULL,VND,NOT_ROLL,0,1246.770202
2023-04,TD,4UNCHANGED_AUTOROLL,12-18M,NULL,VND,AUTOROLL,0,0
2023-04,TD,5NEW_AUTOROLL,12-18M,NULL,VND,AUTOROLL,0,369.9742129
2023-04,TD,5NEW_AUTOROLL,12-18M,NULL,VND,AUTOROLL,0,6210.1645
2023-04,TD,9OTHERS,12-18M,NULL,VND,NOT_ROLL,0,0
2023-04,TD,9OTHERS,12-18M,NULL,VND,NOT_ROLL,0,0
2023-04,TD,9OTHERS,12-18M,NULL,VND,AUTOROLL,0,0.3
2023-04,TD,0UNCHANGED_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-04,TD,2SCHE_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,37.01919679,0
2023-04,TD,3PREMATURE_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,383.2715006,0
2023-04,TD,4UNCHANGED_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,0,0
2023-04,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,67.48092711,0
2023-04,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,1965.610992,0
2023-04,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-04,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-04,TD,0UNCHANGED_NOTROLL,12-18M,12-18M,VND,NOT_ROLL,599.2291305,599.2291305
2023-04,TD,0UNCHANGED_NOTROLL,12-18M,12-18M,VND,NOT_ROLL,6763.074872,6763.074872
2023-04,TD,3PREMATURE_NOTROLL,12-18M,12-18M,VND,NOT_ROLL,10,0
2023-04,TD,3PREMATURE_NOTROLL,12-18M,12-18M,VND,NOT_ROLL,91.29850258,0
2023-04,TD,4UNCHANGED_AUTOROLL,12-18M,12-18M,VND,AUTOROLL,3139.953502,3139.953502
2023-04,TD,4UNCHANGED_AUTOROLL,12-18M,12-18M,VND,AUTOROLL,35059.07972,35059.07972
2023-04,TD,6ROLL_AUTOROLL,12-18M,12-18M,VND,AUTOROLL,423.3096731,447.424047
2023-04,TD,7PREMATURE_AUTOROLL,12-18M,12-18M,VND,AUTOROLL,18.6854717,0
2023-04,TD,9OTHERS,12-18M,12-18M,VND,NOT_ROLL,0,0
2023-04,TD,9OTHERS,12-18M,12-18M,VND,AUTOROLL,0,10
2023-04,TD,9OTHERS,12-18M,12-18M,VND,NOT_ROLL,0,0
2023-04,TD,9OTHERS,12-18M,12-18M,VND,AUTOROLL,67.12235458,134.5433261
2023-04,TD,9OTHERS,12-18M,12-18M,VND,NOT_ROLL,12.15644043,26.59673523
2023-04,TD,5NEW_AUTOROLL,12-18M,NULL,VND,AUTOROLL,0,8.3
2023-04,TD,9OTHERS,12-18M,NULL,VND,NOT_ROLL,0,0
2023-04,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,2,0
2023-04,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-04,TD,0UNCHANGED_NOTROLL,12-18M,12-18M,VND,NOT_ROLL,75.545,75.545
2023-04,TD,4UNCHANGED_AUTOROLL,12-18M,12-18M,VND,AUTOROLL,271.07,271.07
2023-04,TD,4UNCHANGED_AUTOROLL,12-18M,12-18M,VND,AUTOROLL,314.237094,314.237094
2023-04,TD,9OTHERS,12-18M,12-18M,VND,NOT_ROLL,0,0
2023-04,TD,9OTHERS,12-18M,12-18M,VND,NOT_ROLL,0,0
2023-04,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,NON-VND,AUTOROLL,1.566427475,0
2023-04,TD,9OTHERS,less than 1M,less than 1M,NON-VND,NOT_ROLL,0,0
2023-04,TD,6ROLL_AUTOROLL,12-18M,12-18M,NON-VND,AUTOROLL,0.151325348,0.153046668
